k,threads_compute,threads_io,file_size_gb,write_batch_mb,read_batch,storage_efficiency_pct,overall_io_throughput_mb_s,total_time_s,total_time_min,peak_memory_mb,total_throughput_mh_s
27,48,1,1.0,128,1,373.14,258.33,31.964999,0.53,1401.75,4.20
28,48,1,2.0,256,1,385.22,279.97,54.046665,0.90,2042.35,4.97
29,48,1,4.0,512,1,386.23,275.78,99.590664,1.66,2330.18,5.39
30,48,1,8.0,1024,1,391.05,341.13,173.439813,2.89,4090.93,6.19
31,48,1,16.0,1024,1,392.41,456.08,287.387531,4.79,6939.26,7.47
32,48,1,32.0,1024,1,390.99,546.15,523.387120,8.72,13083.20,8.21
