k,threads_compute,threads_io,file_size_gb,write_batch_mb,read_batch,storage_efficiency_pct,overall_io_throughput_mb_s,total_time_s,peak_memory_mb,total_throughput_mh_s
27,40,1,1.0,512,1,99.99,435.44,24.445914,2813.44,5.49
28,40,1,2.0,1024,1,100.00,383.00,33.733414,4347.81,7.96
29,40,1,4.0,1024,1,99.99,525.46,58.265440,7421.25,9.21
30,40,1,8.0,1024,1,99.99,578.81,119.356851,13565.62,9.00
31,40,1,16.0,1024,1,99.99,364.76,271.443306,25852.81,7.91
32,40,1,32.0,1024,1,198.90,830.78,640.978798,25534.16,6.70
