K,temp_drive,final_drive,total_time_s,total_time_min,peak_memory_mb
39,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,111840.811,1864.0135,123726.37
38,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,54031.885,900.5314,123640.41
37,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,26453.907,440.8984,123611.96
36,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,13292.456,221.5409,123620.39
35,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,6682.821,111.3803,123696.50
34,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,3467.985,57.7998,123850.70
33,/data-l/sfatunmbi/temp/,/data-m/sfatunmbi/plots/,1453.251,24.2208,124167.63
