memory_gb,k,threads_compute,threads_io,file_size_gb,write_batch_mb,read_batch,storage_efficiency_pct,overall_io_throughput_mb_s,total_time_s,total_time_min,peak_memory_mb,total_throughput_mh_s
2,32,384,1,32.0,128,1,6896.33,429.45,623.595176,10.39,1415.29,6.89
3,32,384,1,32.0,512,1,2552.31,873.48,304.567564,5.08,2162.34,14.10
5,32,384,1,32.0,1024,1,1412.98,898.57,278.131100,4.64,4109.39,15.44
8,32,384,1,32.0,1024,1,753.47,916.84,262.824845,4.38,6876.53,16.34
14,32,384,1,32.0,1024,1,390.99,997.26,255.172617,4.25,13101.41,16.83
26,32,384,1,32.0,1024,1,198.90,977.52,265.085955,4.42,25549.19,16.20
50,32,384,1,32.0,1024,1,99.94,750.39,101.772590,1.70,50445.39,42.20
